,Puntuacion_IMDB,Dirección,Guionistas,Argumento,Duración,Nombre de la película
520,8.1,['Fr00tjuicee'],['Fr00tjuicee'],Mr bear and Mickey mouse get found and get brought back to life.,--,Mickey Mouse the assassin 4: The Final Chapter
521,--,DESCONOCIDO,DESCONOCIDO,,--,Chintapandu Love Story
522,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14996910
523,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt14999308
524,--,['Rory Chapman'],['Rory Chapman'],,--,Kula Road
525,--,DESCONOCIDO,DESCONOCIDO,,--,Off-Guard
526,--,['Jonathan Nam'],['Jonathan Nam'],A boy from one of the richest districts of Panem. He volunteers for the Hunger Games to escape his abusive father. Will he survive?,--,Hunger Games: A Careerist Tale
527,--,['Raziel Gore'],"['Raziel Gore', 'Benjamin Sutherland']",,--,Kythera Zero
528,--,['Alexandra Samton'],"['Alexandra Samton', 'Anne Dar']","New York, August 2nd 2094. First day of the outbreak of the new Antarctic virus when the world collapsed into chaos. This is the road to survival.",--,Steel: Road to Survival
529,--,['Spencer Murray'],['Sam Arnold'],"A military veteran sits on a park bench and writes a letter to his dead brother at the recommendation of his Psychiatrist. He recounts his experiences and some lessons learned. As he is getting ready to leave, he witnesses and intervenes in an attempted kidnapping. He is fatally injured and as he is dying, he gives the letter to the boy he saved, thinking it was his b... Read all",--,A Brother's Letter
530,5.4,['Tóth Milán'],['Tóth Milán'],"Two brothers, Franklin and Benjamin are going to kill three monsters in the woods in exchange for money",--,Veszélyroham
531,--,['Mathew John Pearson'],"['Avi Azouz', 'Mathew John Pearson', 'Salv Perie']",,--,Chained
532,6.9,['Tóth Milán'],['Tóth Milán'],"A middle-aged man called Botond meets an unknown person named Csaba who offers money in exchange for defeat monsters in the lake. Botond decides to do the job, so he sets out to defeat the monsters, but he doesn't know that Csaba is lying.",--,Veszélyroham 2: Újabb Rivális
533,--,DESCONOCIDO,DESCONOCIDO,ButterJaffa and Ch3k try to get photographic proof of Herobrine,--,Hunting for ghosts and herobrine in minecraft
534,--,['Sam Jones'],['Sam Jones'],"When a cargo pilot has his world turned upside by the sudden return of his estranged friend, he must join her in rescuing her people before it's too late.",--,The Rise of Hope
535,--,['Steven Michael'],['Steven Michael'],With a dying grandmother in desperate need of kidney surgery and a thirst for revenge on the drug organization that killed her brother. Jordan (Jojo) and her boyfriend Christian (Pitt) decides to start a war with one of Philadelphia's biggest drug operation.,--,JoJo & Pitt
536,--,['Joe Price'],['Joe Price'],,--,Uncle
537,--,['Max Hofer'],['Max Hofer'],Curiosity kills when a world-renowned hitman faces his greatest adversary yet.,--,Kitman
538,--,['Jen Scott'],DESCONOCIDO,,--,Virtual Chick Fight
539,--,['Michele Plunkett'],"['Edward Dirgo', 'Michele Plunkett']",,--,Against the world part 2
540,--,['Chase Otis'],['Chase Otis'],"Chase J. Harper, enters a world of cruel and darkness.",--,Just for Fun 5: An End of Ends
541,--,['Sumukh Hegde'],"['Akshay Bhat', 'Sumukh Hegde']","A storyboard artist, also a writer at the same time, gets a visual representation of his story after having a fever dream.",--,Weirdo
542,--,DESCONOCIDO,"['Nathaniel Kelley', 'Stanislav Tabirta']",A government agent tries to save a scientist from being killed by a group of hitmen,--,Saving Leo
543,--,['Arnav Agarwal'],['Arnav Agarwal'],"One day, Arnav receives a peculiar message from his future self. This sets him on a quest to set the world back to its original fate and make a great sacrifice to prevent human extinction.",--,Another Day.
544,--,['James Reeves'],['James Reeves'],,--,Fly Racing SX21 MONTAGE
545,--,['Charles Rodriguez'],['Nicholas Filip'],,--,Tallow: Checking In
546,--,['Dakota Vegh'],['Dakota Vegh'],A streamer has his time cut short when his long time history from a far away place catches up to him.,--,The Hunter
547,7.3,['Joshua Toonen'],['Joshua Toonen'],,--,Stay - inspired by the Last of Us
548,--,['Hadi Ismail'],['Hadi Ismail'],,--,Story of Resilience
549,--,DESCONOCIDO,"['Ken Comito', 'Rick L. Nelson', 'Gabriel Tufano Jr.']","A mysterious, grinning man standing silently in the snow. A lone soldier on a mission, hunting for someone or something. But, who is the hunter and who is the hunted?",--,Blood Hunt
550,--,['Ruben Ramirez'],['Jeremy Applebaum'],,--,Makers Mark
551,--,['Zach Crotty'],['Zach Crotty'],,--,Killer Bee
552,4.9,['William Lee'],DESCONOCIDO,Short film in director William Lee's 'Willie Jack' series.,--,Willie Jack
553,--,['Will Taylor'],['Will Taylor'],,--,Badge and Sword
554,5.3,['William Lee'],DESCONOCIDO,Short film in director William Lee's 'Willie Jack' series.,--,The Return of Willie Jack
555,--,['Fatus Fee'],['Fatus Fee'],"Chicago teenagers live the street life with guns and drugs, but try to change the narrative with their music career which becomes a major task after a new hand gun accessorized Switch that allows your hand gun to shoot like a machine gun.",--,New Switches
556,5.2,['William Lee'],DESCONOCIDO,Short film in director William Lee's 'Willie Jack' series.,--,The Revenge of Willie Jack
557,--,DESCONOCIDO,DESCONOCIDO,A couple having fun at Luna Park get more than what they bargained for when a hoodie gets stolen.,--,Subtle Hoodie Heist
558,--,['Adam Hightower'],['Adam Hightower'],"Four US military men go on a routine check of an unmanned area because drones say there is movement. They don't see anything, so they begin to make their way back to the Humvee when they are suddenly ambushed by a bunch of enemies. They get trapped, trying to figure out how to survive. The odds are not in their favor. A decision has to be made, and true heroism is the... Read all",--,Coming Home
559,5.2,['William Lee'],DESCONOCIDO,Short film in director William Lee's 'Willie Jack' series.,--,Willie Jack in the Jungle
560,8.1,['Connor Hearn'],['Connor Hearn'],24 tributes are put into an arena to fight for their lives. This is a fan film.,--,The 72nd Hunger Games: A Fan Film
561,7.5,['Sergey A.'],['Sergey A.'],Sharkey has accumulated a lot of credits and cannot return them. Now he needs to somehow find the money to pay off to the bank.,--,Sharkey. Shark from Russia
562,--,['Fernando Ramirez'],DESCONOCIDO,,--,Hitwoman
563,8.8,DESCONOCIDO,"['Samuel Bäckman', 'Eddie Sarenhag']",A lone bounty hunter rides into a town overtaken by bandits with her price. But things are not as they seem.,--,Sweet Dollars
564,9.2,DESCONOCIDO,"['Aravind Gedela', 'Balaji Nallakannu']",A normal encounter between Jai and Anu turns into a wild chase shrouded in mystery.,--,Meendum
565,8.3,['Umut Aral'],DESCONOCIDO,A flamboyant and valiant fighter uses his sword skills and his stunning axe weapon on a war against a group of furious miscreants.,--,J. Fragrances: Warrior
566,7.5,['Umut Aral'],DESCONOCIDO,Merciless miscreants surround an innocent boy and his family. Meanwhile a mysterious horse rider ascends from the top of the hill to save the family in the backdrop of piercing sunlight.,--,J. Fragrances: Defender
567,--,['Moritz Sacher'],['Moritz Sacher'],,--,Alltag eines YouTubers
568,--,['Colm McCarry'],['Colm McCarry'],,--,Arrival to Earth: A Downfallverse Story
569,8.7,['Justin Bale'],['Justin Bale'],"This story is about Peter Parker's first few encounters that he has in the early stages of being Spider-Man. Not as skilled, but he gets better at fighting through out his journey. He encounters a very dangerous man, that uses morphing technology to rob banks, which leads to innocent people getting arrested, and his only mission is to stop him, and his men.",--,Spider-Man: Preliminary
570,6.2,['Ryuta Tasaki'],['Hanta Kinoshita'],"When the evil Olteca makes a contract with a man and unleashes the Spider Deadman, Ikki Igarashi transforms into Kamen Rider Revi to stop them. At his side is Kamen Rider Vice, a devil that lives inside his mind that he has made a deal.",--,Kamen Rider Revice: The Movie
571,--,"[""Christophe' Moore""]",DESCONOCIDO,Ling Ling is a struggling man in America who comes across a bag on the train that a lady left behind after her exit and seen that it was full of diamonds. He later gets a surprise visit because those diamonds belongs to a leader of a mob.,--,Ling Ling
572,--,['Raphael Rogers'],['Raphael Rogers'],"A lost soul finds his freedom after a lifetime of being treated like a lab rat only to find out his true power is much greater than anyone would've imagined. After escaping from being a life long experiment, Orion is on the run from the devious Sci-Corp who sends there best retrievers after him. When finally found, it is too late. Orion has found the inhibitor planted... Read all",--,Suppression
573,--,['Bryant Terrell Griffin'],"['Walt Baker', 'William T. Davis']",,--,A Night of the Living Dead
574,--,['Bedeyuri Fernandes'],['Bedeyuri Fernandes'],,--,Self-Target 2
575,--,['Abhimanyu Tanwar'],['Abhimanyu Tanwar'],A failed deception on his longtime accomplice unexpectedly circles back to him.,--,The Buried Truth
576,--,['Fernando Tosetti'],['Fernando Tosetti'],"A WW2 veteran turned detective investigates a classic case of adultery, discovering something much deeper than he expected.",--,Amongst the Shadows
577,5.8,['Milo Neuman'],"['Jeremy Adams', 'Steve Ditko', 'Jennifer Keene']","The Blue Beetle teams up with The Question to investigate the manipulative schemes of the supervillain, Dr. Spectro.",--,DC Showcase: Blue Beetle
578,--,['Ali Kisitu'],"['Muwonge Isaac', 'Ali Kisitu']","When a police cop dies in a curfew pursuit, a ghetto boy has to save his life from a lethal police cop who is determined to avenge her partner's death.",--,Curfew Knights
579,--,['Aristide Okombi'],['Aristide Okombi'],,--,"Drill, Ready to Fight"
580,--,['Terrance Brashun'],['Terrance Brashun'],"Axel is a computer programmer who comes across accounting files for his boss that suggests his business is anything but legit. He puts them all on a jump drive as evidence to turn over to the police. However, before he gets the evidence to the cops, he must evade the pursuits of his former boss' security detail by making his way through the jungles of Mexico.",--,Ridge Run
581,--,['Kristin Montgomery'],DESCONOCIDO,,--,Crimes Against Recycling
582,--,['David Marín'],['Miguel Márquez'],,--,Traidor
583,6.4,['Osman Emre'],['Osman Emre'],"System B created a fake epidemic to protect public health. Now all control is in their hands. On the other hand, while Toprak first tries to save his family and friends, on the other hand, human 2.0 will try to prevent the transformation.",--,ID 2020 Human 1.0
584,--,['William Anthony Torrillo'],"['Jerry Otto', 'William Anthony Torrillo']","Rashell is a junior black belt in St Thomas. Drug violence and murder are on the rise and the streets are relentless. Grand Master Otto shows her a new technique that could save her life, will it be enough?",--,Black Feather
585,--,['Dominic Danson'],['Dominic Danson'],,--,Escape Room
586,--,['Martin Blais'],['Martin Blais'],A sniper and his spotter are working hard at trying to eradicate a very potent enemy.,--,COVERT-19 (Venting Out)
587,7.9,['Marcus Vasquez'],['Marcus Vasquez'],,--,The Bat: Last Laugh
588,--,['Rene Garcia'],"['Rene Garcia', 'Joel Green']","Valerie Fox's search for her missing sister leads her to a dollar store called ""It's Dollar Time!"" where multiple people have disappeared over the last year. While there, Valerie meets a man named Cole, who believes the store is owned by the notorious crime-lord Don Davis. Together, they team up to discover the secrets of the store and put a stop to Don Davis' schemes... Read all",--,Clean Up on Aisle 8: Superstore!
589,--,['Fakhereddine Houf'],['Fakhereddine Houf'],"A young boxer wastes his time away in the underground fighting world. However, new possibilities arrive, and he must decide for himself why he fights.",--,Dogfights
590,6.0,['Devin Graham'],['Devin Graham'],A late night race through the streets of Los Angeles. Dodge Hellcat vs. Traxxas RC vs. a Go-Kart with a Jet-Engine strapped to the back.,--,F9: Jet-Engine-Kart LA Race
591,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15180974
592,--,['Victor Caballero'],['Victor Caballero'],"The battle between Defiants and Seekers have intensified, causing one leader to question if he will continue fighting for the laws of the past.",--,Defiants
593,--,['Guðmundur Gísli Sólbergsson'],"['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']",When a man stumbles upon a giant he is left to fight for his life.,--,The Giantslayer
594,--,['Jon Finger'],['Jon Finger'],,--,Deadcode: Impact
595,--,['Jeremy Boxen'],['Jeremy Boxen'],,--,Beast Mode 6ix
596,7.8,['Lukasz Rog'],['Lukasz Rog'],"It is a story about a woman form the U.S. Special Forces S.W.A.T., who has a premonition about the impending end of humanity. The movie is also a debut short film written, directed and produced by polish independent filmmaker, Lukasz Rog.",--,No Stars Anymore
597,--,['Calvin Shelton'],['Calvin Shelton'],"In an apocalyptic world, what happens when a man finds an intruder in his place?",--,The Word Worth Sharing
598,--,"[""Jillian O'Neil""]",['James Quinn'],A woman is in a panic as she learns a former attacker has found her. She receives help from a mysterious man who reminds her of someone she once knew.,--,The Consumer
599,6.1,['Chris R. Notarile'],"['Craig McCracken', 'Chris R. Notarile']",,--,The Powerpuff Girls
600,--,['Gordon Hickey'],['Gordon Hickey'],,--,The Cure
601,--,['Issa Bolden'],['Issa Bolden'],,--,Batwing Vs Father Lost
602,5.6,['Jose Gonzales'],"['Jose Gonzalez', 'Denman Hatch']","Can he get away, or will he be stopped?",--,Stop Him!
603,5.4,['Craig Gillespie'],['Craig Gillespie'],"Glamour, sophistication, and non-stop action.",--,Dubai Presents: A Five-Star Mission
604,--,['Rogelio Almeida Marquez'],['Victor Caballero'],"Bought from low income families these young girls are trained to become hired weapons. When an elite befriends a recruit, she begins to question the organization's motives and most importantly herself.",--,Queens
605,--,DESCONOCIDO,"['Viktoria Chernetski', 'Micah Coate']",,--,Fallen
606,--,['Steve Edmund'],['Daryl Schmidt'],"After losing his job, his family and his best friend, Pistol Paul Pryor hunts down the masked man responsible for turning his life into ruins.",--,Mask of Death: Downtown Crackdown Vol. 2
607,--,['Zdravko Sirakov'],"['Zdravko Sirakov', 'Ivan Stefanov']","In quantum physics, ""the observer effect"" means that observing a situation or phenomenon necessarily changes the result. This short film, inspired by many quantum paradoxes, tells the story of a man who argues online with a friend about whether a girl they both know has been abducted or not.",--,Observer
608,6.8,DESCONOCIDO,['Ben Conway'],"On the run while still in handcuffs, Theo hides out in a mansion with the help of Arthur, the supposed owner. Things take a turn for the strange when Arthur challenges him to a game of Bugaloo. Theo realises Arthur has his own problems.",--,Bugaloo
609,--,['Tijuana Layne'],['Tijuana Layne'],The cruelty of a world gone mad with fear and corruption a woman attempts to bring life into the world and is murdered. Her spirit returns to haunt the world through her pain and rage.,--,In the Echo of Evil
610,--,['Mat Grimes'],['Elizabeth H. Vu'],"After a robbery, a thief drives off with the loot but finds himself in a struggle between the characters of his conscience.",--,License to Steal
611,9.2,['Brandon Brumfield'],['Paul Blain'],"Three days after the death of the viking king, his two sons fight for the crown.",--,Out of the Shadow
612,--,['Jason Farris'],['Jason Farris'],A troop of campers on the last day of summer camp reflect on their adventures and the journey ahead.,--,Camp Picaroon
613,--,['Matt Strelecki'],['Matt Strelecki'],,--,Countdown!
614,--,['Laura Lewis-Barr'],['Laura Lewis-Barr'],Amy and Sam split up as the US splits into two nations.,--,The Split
615,--,['Josh Greene'],['Josh Greene'],"In 1969, Sano was just a beach - before President Richard Nixon and the Vietnam War came crashing ashore, forcing OZZIE, a young surfer, to fight for his identity, and the place he calls home.",--,Sano
616,--,['Trent Alvarez'],['Trent Alvarez'],"After Blippi is banned by Princess Molly, an angry crime boss sends his troop to kill Molly, while a guard defends her.",--,Eli vs Barrett: Dawn of Justice
617,9.0,['Josh Aries'],"['Josh Aries', 'Curtis Lum', 'Paolo Valdes']","A hardened, time-travelling, hitman reluctantly chooses between eliminating his high-profile target or stopping the painful (and pivotal) heartbreak of his younger self happening across the room.",--,Reverse
618,--,['Michael Jean'],['Michael Striker'],"After his brother is brutally murdered, a young man sets out to find the diamond-smuggling gang responsible in this fast-paced and gruesome tale of revenge.",--,Fatal Strike
619,--,['Scott Johnson'],['Scott Johnson'],One man grapples to hold on to his individuality and sanity while dealing with the societal pressures of conformity and change.,--,Like Us
620,8.5,['Dylan Bowe'],"['Dylan Bowe', 'Jess Rinke', 'Kyle Timas']","When a spy is disavowed from the CIA, she is forced to adjust to her new life while also trying to stop a deadly terrorist plot.",--,Allegiant to None
621,--,['Dir Guilherme'],DESCONOCIDO,,--,O agente z
622,--,['Will Garber'],['Will Garber'],"Two friends must stay the night in the woods all alone to earn their Survival Badge. Little do they know, something is out there waiting for them. It is extremely unfortunate they came unprepared.",--,In the Woods
623,--,['Jacob Godsend'],DESCONOCIDO,Billionaire Bruce Wayne and his ward Dick Grayson.,--,The Caped Crusader
624,--,['Mohamad Yaraghi'],['Mohamad Yaraghi'],She was running away so that she could find liberty beyond darkness.,--,They Won't Remember You
625,--,['Casey Costigan'],['Casey Costigan'],,--,Batz Ear
626,--,['Sebastian Orellana'],['Sebastian Orellana'],,--,Vigilante Justice
627,--,['Grant Dominguez'],['Nicholas Sugarman'],,--,Dragon Blue
628,--,['Reejah'],['Reejah'],"Friendship is the most expensive and beautiful gift one can give someone. As time passes by, lots of people will walk past, but only some stay with you forever, and those friendships will stick by one's side through thick and thin. Lucky are those people with friends that can be trusted and wish to stay forever. There three best friends, Shiv, Balaram and Niel. Niel ... Read all",--,Angry Birds
629,5.3,['Tóth Milán'],['Tóth Milán'],"After a spaceship lands on Earth and a killer alien deposits an explosive microchip, Leon - an employee of a space research center - and Kata - a member of Area 51 - team up to save humanity.",--,Gyilkoló
630,--,['Terry Mccoy'],['Terry Mccoy'],Bryan Waters a former special forces operator walked away from his violent past only to be thrust back into action to seek revenge on the murderous thugs who killed his wife. Now he and his specialized clandestine unit embark on justice for Rebecca.,--,Reckoning
631,8.0,DESCONOCIDO,"['Ian Eskander', 'Timothy Martin']","Tiro, an ex-Imperial Commando, survives as a recluse, wallowing in the Outer Rim port of Anchorhead until the day he is challenged to resurrect the warrior within.",--,Sands of Fate: A Star Wars Story
632,7.6,['Ilya Nazarov'],"['Ilya Nazarov', 'Lev Orlov']","Continuation of the story of three friends who have passed a lot. But now they have to go through even more difficulties and problems. Through murders and explosions. But Ilya learns one thing, and now everything has become even stranger and more incomprehensible.",--,Pigeons attack 2
633,--,DESCONOCIDO,['Mariano Di Lorenzo'],,--,Circulo Vicioso
634,7.8,['Joshua Mabie'],"['Christian Howard', 'Joshua Mabie']","Orson Randall, the 65th Immortal Iron Fist battles against the forces of Crane Mother and The Hand for control of the Book of Iron Fist.",--,Immortal 65
635,--,['Mariano Di Lorenzo'],DESCONOCIDO,,--,Ladrones
636,7.1,['Alistair Quak'],['Alistair Quak'],Two unmotivated bodyguards don't want to be the next victims as The Man breaks in and decimates their fellow goons.,--,Henchmen
637,--,['Andrej Tomin'],['Andrej Tomin'],Boris and Milos - two young burglars face their moral principles.,--,Kraj
638,--,['Nick Michael'],"['Ralph Matthews', 'Kyle Thornton']",,--,The Foot (a JK Production)
639,--,['Ali Chanani'],"['Reza Sheikhi', 'Yazdan Sheikhi']",,--,Lizards war
640,--,['BJ McDonnell'],['BJ McDonnell'],,--,Exodus: The Beatings Will Continue - Until Morale Improves
641,--,['Connor Young'],['Connor Young'],"The story has Thomas Restaino, a local McDonalds Worker, force to go on a journey to get his PlayStation 5 that was stolen by Reddit scalpers. He travels from New York to Denver, Colorado to San Francisco on his journey and is put through multiple near death experiences.",--,Thomas Restaino
642,--,['Simrat Sandhu'],['Simrat Sandhu'],"Desperate to play a serial killer, an actor takes things too far",--,Raghu
643,--,['Justen Mann'],"['Charles Bates', 'Justen Mann']",,--,Cocaine
644,--,DESCONOCIDO,['David Ibrahim'],,--,Wasteland
645,--,['Connor Noble'],['Connor Noble'],"A Detective, Rick Bogart, is in search of the person who killed his partner.",--,Windy City Nights
646,--,['Alexander Lindman'],['Alexander Lindman'],A man with a very special gun enters an old west town.,--,The Gunslinger
647,--,['Nolan Rhys Elias'],['Nolan Rhys Elias'],"When a group of sadists kill a man's sensei and friend, they get more than they bargained for",--,Rampage
648,--,['Stephen Ford'],DESCONOCIDO,,--,A Song of Iron
649,--,['Josephine Morley'],['Peter Sergakis'],"George hears a knocking at his door and, as he goes to answer, worries who might be on the other side. Considering his past life of crime, he realizes that his identity has finally been discovered by the police. His suspicions are proved correct when he opens the door to flashing lights and a police siren.",--,About Time
650,--,['Peng Xie'],DESCONOCIDO,,--,1 SCREW 1 MINTUE
651,--,['Noureddine Zerrad'],"['David Bourgie', 'Matthieu Reynaert', 'Noureddine Zerrad']","25-year-old Anissa pursues a career in the world of MMA. Confronting prejudices in a male-dominated environment, the young woman has to fight for her right to make her own choices, both in her sport and in her family.",--,Vulnérable
652,--,['Martigan'],"['Wes Imlay', 'Martigan']",,--,A New Daylight
653,--,['Matt Merritte'],DESCONOCIDO,,--,Weapon of Choice
654,--,['Kanellopoulos Panos'],['Kanellopoulos Panos'],,--,Mini Stickman Fight
655,--,['Clark Monroe'],DESCONOCIDO,"A reality show turns deadly as contestants vie for the $20,000 prize.",--,Snatched
656,--,DESCONOCIDO,['Josh Kandel'],"When thousands of individuals mysteriously go missing, the public is left in fear and in panic as the looming thought of ""am I next?"" plagues the East Coast. Derrick soon finds himself at the front end of that question when he's ripped out of his sleep in the middle of a war he clearly isn't prepared for. Lost and confused, he begins to realize the reason behind the d... Read all",--,DRAFTED
657,8.8,['Purusoth Sai Suthaharan'],['Purusoth Sai Suthaharan'],,--,Film Without Title
658,--,['Ryan J.L. Brandt'],['Ryan J.L. Brandt'],,--,The Man from Jalisco Part 5
659,--,DESCONOCIDO,['Shay Lee Abeson'],"When a young group of super villains tries to pull off their first heist, their plans are threatened by a team of superheroes. Who will win? And who will make it home in time for dinner?",--,Superpower Showdown
660,--,['Kevin Z. Palmer'],"['Ana Banda', 'Kevin Z. Palmer']",,--,Capitana Regia: Concept
661,--,['Kai Willey'],DESCONOCIDO,"A Fighter Pilot during WW2 crashes in the dense forests of Normandy, France. He fights for his life, encountering enemy forces along the way, struggling to come home to his family.",--,Come Home
662,--,['Brian Powell'],['Christopher Goodenough'],"Aamon, a 500 year old vampire whose powers are diminishing with age, must face Wyatt and Miriam as they fight to eradicate the remaining vampire plague.",--,The Last American Vampire
663,3.8,['Tony Laudati'],['Tony Laudati'],"A traumatized, former woman Navy SEAL must fight to stop a white supremacist attack on a Mexican parade in Los Angeles.",--,Bad Kill
664,8.3,['Daitomodachi'],"['Daitomodachi', 'Akira Toriyama']","In this first Dragonball Gohanverse movie, Slick Goku and Emo Gohan team up to fight an Android 21 fused with a Gohan. However, little does Emo know this event will thrust him deeper into the Gohanverse.",--,A Dragonball Gohanverse Movie: Android 21
665,--,['Reign Burton'],"['Reign Burton', 'Brooke Fauver', 'Matthew Justin Ormaza']","Be Wary of your Faction.. A faction in trouble, a rogue comrade, Reina who has stolen the crimson jade necklace must be stopped.",--,Crimson Jade
666,--,['Christian Johnson'],DESCONOCIDO,,--,Zombie Army: Legion of the Dead
667,--,['Steve Healey'],['Steve Healey'],,--,Revamped Volume 3
668,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15379104
669,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15385624
670,5.6,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Earth Conquest VI: Disposable Heroes
671,6.4,['Chris R. Notarile'],DESCONOCIDO,,--,Gen¹³
672,7.6,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Earth Conquest V: Massacre
673,3.2,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Earth Conquest VII: Enemy Foundation
674,--,['Prashant Rai'],['Prashant Rai'],The story is about bhumihar community found in North India. They still think and behave as landlords and fight to conquer and control even a small piece of land.,--,Bhumiyar
675,8.2,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Earth Conquest IV: Redemption
676,--,DESCONOCIDO,DESCONOCIDO,,--,Masked Wolf: Razor's Edge
677,--,['Nick Kozakis'],DESCONOCIDO,Masked Wolf begins his saga with poker game that goes wrong.,--,Masked Wolf: Bop
678,--,['Shalisha Bynoe'],"['Shalisha Bynoe', 'Adair Lawrence']","When a man loses his wife to a violent home invasion, he resurfaces with a heart burning with rage. He transforms into a masked avenger, cutting down criminals with a sickle of vengeance. Thugs, bloodletting murders, and would-be thieves flee from the Reaper's Revenge.",--,The Reaper's Revenge
679,--,['GeneralRyGy4532'],['GeneralRyGy4532'],,--,Lego Earth Conquest VIII: Violent Skirmish
680,9.2,['Alexander Popov'],['Alexander Popov'],"An aggressive journey through a angry urban jungle in search of another dose of happiness but what in the end, when you meet happiness in real human form?",--,Pills
681,--,['Millie Dallas'],DESCONOCIDO,,--,The Debt
682,--,['Miles Webster'],['Miles Webster'],An older Steven Edwards is making his way towards the film industry but must consider what's at stake when an old friend enters back into his life.,--,Eyes of Anger II
683,--,['Nick Kozakis'],DESCONOCIDO,"After Masked Wolf gets pointed out in a photo line up, he is immediately arrested and transferred to a private prison. It doesn't take long for the situation to turn.",--,Masked Wolf: Pandemonium
684,--,['Gabriel Tufano Jr.'],"['Chris Hauselman', 'Gabriel Tufano Jr.']",Based on the true story of James Stogner and his heroism in Vietnam,--,Ka-Bar and Courage: The James Stogner Story
685,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15424008
686,--,['Attila Gyula Balázs'],['Attila Gyula Balázs'],Superhero Nova and her sidekick Polaris fight the evil geneticist Boss Man and his cronies to save the world from certain doom.,--,Splice Wars
687,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15426904
688,--,['Keith Brooks'],"['Keith Brooks', 'Trevor Garner']",,--,s4lt 4nd p3pp3r
689,--,['SteadiRed'],['Tristan Ott'],,--,The Viking Witch
690,--,['Michael Merino'],['Michael Merino'],Plot kept under wraps.,--,Confederates: Genesis
691,--,DESCONOCIDO,"['Taylor Hinds', 'Savannah Sivert', 'Jazlyn Yoder']","When a stroke-ridden mother's outstanding debt arrives for the reckoning, her estranged caretaker daughter must bear the cost to survive.",--,The Tale of the Daughter
692,--,DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,--,Error nombre para la pelicula con id: tt15440328
693,--,DESCONOCIDO,"['Allison Sano', 'Chad Sano']",,--,Neuro
694,4.5,['Jamie Humphrey'],['Joshua Moulinie'],,--,Crack palace
695,--,['Paolo Sponzilli'],['Ernesto Giuntini'],"Carmelo is a prosecutor who lives under protection with his son, Nicola. One night, while having dinner, Nicola lets slip the fact that in school other kids tease him, calling him ""rat"", as rats live in hiding. Carmelo understands this is a crucial moment in his child's growth, and chooses his words wisely. He starts telling Nicola a tale. The tale of the Rat's Angle.... Read all",--,The Rat's Angle (La prospettiva del topo)
696,--,['Andrew Cooper Jones'],['Andrew Cooper Jones'],Two cops are about to call it quits when they spot something suspicious happening down in the park.,--,Call it Quits
697,--,DESCONOCIDO,"['Scottio Arnold', 'Patrice Boyce', 'Justin Brown']",A simple jog turns into the test of strength one woman will need to prevail her enemy.,--,Strength of A Woman
698,--,DESCONOCIDO,"['Josh Hughes', 'Josh Hughes']",,--,Concrete Feet
699,--,['Devon Ryan'],['Devon Ryan'],,--,Aston Martin: Time to Live
700,--,['Ryan Boucetta'],['Ryan Boucetta'],"Thief Ryan Boucetta try's stealing 10 million dollar Diamond from a rich Mob boss, only to find out that he hasn't have the Diamond and gets a 10 million dollar open contract placed on his head.",--,The Diamond Heist Part II
701,--,['Serag Ell Din'],['Youssef Kamar'],"When a gang of Two people Do their Normal job of Targeting Millionaires To Take From them their Blood Money.. Because they Don't Deserve it, but This Time They are Doing it With a Personal Intension",--,A Plan Can Go Wrong
702,--,['Max Davidse'],['Max Davidse'],"When a weather-girl predicts the weather 100% correct each and every day, a journalist goes on to investigate the woman of his dreams..",--,Vi(e)s Weer
703,--,['Logan Solana'],"['Chanse McDuffie', 'Logan Solana']","Tasked with taking on one last job, Bradley Braxton must seek out and eliminate his target, erasing his debt from the secret organization that has been controlling his life.",--,Deliverance
704,--,['Jean Cazalot'],['Jean Cazalot'],"Two friends saw on Television the well known ""The Royale"" treasure. They took their city map and they go on an adventure, to find the treasure.",--,The Royale
705,--,['Jill Minton'],['Jill Minton'],"In a post apocalyptic world, two sisters attempt an escape at freedom.",--,Escape
706,--,['Jean-Benoît Malassingne'],"['Marc Hoffmann', 'Jean-Benoît Malassingne']","Following a hardening of counter-espionage in Germany. A French agent is burned. To prevent him from revealing crucial information to the German services, his friend and colleague is sent on a very special mission...",--,Echec et mat
707,--,['Giovanni Mirabella'],DESCONOCIDO,,--,Beasts
